id;id_produto;n_serie;nm_fornecedor
372740;999959;8364107;ELLCA N. IGUAÇU 19/01
372741;999959;9921610;3c service 19/01 nota 759 763
372742;999959;8889037;ELLCA N. IGUAÇU 19/01
372743;999959;9067860;3c service 19/01 nota 759 763
372744;999959;9085636;ELLCA N. IGUAÇU 19/01
372745;999959;8975405;ELLCA N. IGUAÇU 19/01
372746;999959;9837990;3c service 19/01 nota 759 763
372747;999959;10727185;ELLCA N. IGUAÇU 19/01
372748;999959;8366254;ELLCA N. IGUAÇU 19/01
372749;999959;8962985;ELLCA N. IGUAÇU 19/01
372750;999959;8849349;ELLCA N. IGUAÇU 19/01
372751;999959;7612552;3c service 19/01 nota 759 763
372752;999959;83659668366472;ELLCA N. IGUAÇU 19/01
372753;999959;8365966;ELLCA N. IGUAÇU 19/01
372754;999959;8366472;ELLCA N. IGUAÇU 19/01
372755;999959;9265489;3c service 19/01 nota 759 763
372756;999959;8701452;3c service 19/01 nota 759 763
372757;999959;9842106;3c service 19/01 nota 759 763
372758;999959;8437773;ELLCA N. IGUAÇU 19/01
372759;999959;8701488;ELLCA N. IGUAÇU 19/01
372760;999959;7118894-1;3c service 19/01 nota 759 763
372761;999959;10100319;ELLCA N. IGUAÇU 19/01
372762;999959;8327215-1;3c service 19/01 nota 759 763
372763;999959;8857583;ELLCA N. IGUAÇU 19/01
372764;999959;7857194;ELLCA N. IGUAÇU 19/01
372765;999959;7214826-8;ELLCA N. IGUAÇU 19/01
372766;999959;7791398-1;3c service 19/01 nota 759 763
372767;999959;8685384;ELLCA N. IGUAÇU 19/01
372768;999959;8508382;ELLCA N. IGUAÇU 19/01
372769;999959;8783302;ELLCA N. IGUAÇU 19/01
372770;999959;8793503;ELLCA N. IGUAÇU 19/01
372771;999959;10739133;ELLCA N. IGUAÇU 19/01
372772;999959;10507142;ELLCA N. IGUAÇU 19/01
372773;999959;7917324;ELLCA N. IGUAÇU 19/01
372774;999959;8675299;ELLCA N. IGUAÇU 19/01
372775;999959;8602490;ELLCA N. IGUAÇU 19/01
372776;999959;11219611;ELLCA N. IGUAÇU 19/01
372777;999959;8849388;ELLCA N. IGUAÇU 19/01
372778;999959;10736912;ELLCA N. IGUAÇU 19/01
372779;999959;8903961;ELLCA N. IGUAÇU 19/01
372780;999959;8718361;ELLCA N. IGUAÇU 19/01
372781;999959;9318436;ELLCA N. IGUAÇU 19/01
372782;999959;9010114;ELLCA N. IGUAÇU 19/01
372783;999959;8738108;3c service 19/01 nota 759 763
372784;999959;8858590;ELLCA N. IGUAÇU 19/01
372785;999959;8489011;ELLCA N. IGUAÇU 19/01
372786;999959;90820363;3c service 19/01 nota 759 763
372787;999959;10494871;ELLCA N. IGUAÇU 19/01
372788;999959;10245729;3c service 19/01 nota 759 763
372789;999959;9909199;3c service 19/01 nota 759 763
372790;999959;9263887;3c service 19/01 nota 759 763
372791;999959;9595866;3c service 19/01 nota 759 763
372792;999959;6499486-7;3c service 19/01 nota 759 763
372793;999959;7007054-7;3c service 19/01 nota 759 763
372794;999959;9680120;3c service 19/01 nota 759 763
372795;999959;7168228;3c service 19/01 nota 759 763
372796;999959;10475199;3c service 19/01 nota 759 763
372797;999959;10550609;3c service 19/01 nota 759 763
372798;999959;8623247;3c service 19/01 nota 759 763
372799;999959;10323074;3c service 19/01 nota 759 763
372800;999959;10653932;3c service 19/01 nota 759 763
372801;999959;6797762;3c service 19/01 nota 759 763
372802;999959;7912546;3c service 19/01 nota 759 763
372803;999959;6943253-3;3c service 19/01 nota 759 763
372804;999959;101144167930695;3c service 19/01 nota 759 763
372805;999959;10114416;3c service 19/01 nota 759 763
372806;999959;7930695;3c service 19/01 nota 759 763
372807;999959;10489959;3c service 19/01 nota 759 763
372808;999959;9380792;3c service 19/01 nota 759 763
372809;999959;85576409;3c service 19/01 nota 759 763
372810;999959;9656511;3c service 19/01 nota 759 763
372811;999959;8888852;3c service 19/01 nota 759 763
372812;999959;9774648;3c service 19/01 nota 759 763
372813;999959;9758018;3c service 19/01 nota 759 763
372814;999959;10215187;3c service 19/01 nota 759 763
372815;999959;10313944;3c service 19/01 nota 759 763
372816;999959;8324625;3c service 19/01 nota 759 763
372817;999959;11236089;ELLCA N. IGUAÇU 19/01
372818;999959;91136822;3c service 19/01 nota 759 763
372819;999959;9085606;ELLCA N. IGUAÇU 19/01
372820;999959;8576758;3c service 19/01 nota 759 763
372821;999959;9571542;ELLCA N. IGUAÇU 19/01
372822;999959;9521288;ELLCA N. IGUAÇU 19/01
372823;999959;8466702;3c service 19/01 nota 759 763
372824;999959;7963898;ELLCA N. IGUAÇU 19/01
372825;999959;10722748;ELLCA N. IGUAÇU 19/01
372826;999959;8346309;3c service 19/01 nota 759 763
372827;999959;8323138;ELLCA N. IGUAÇU 19/01
372828;999959;8772501;3c service 19/01 nota 759 763
372829;999959;7965848;ELLCA N. IGUAÇU 19/01
372830;999959;10416476;3c service 19/01 nota 759 763
372831;999959;10370696;3c service 19/01 nota 759 763
372832;999959;9293914;ELLCA N. IGUAÇU 19/01
372833;999959;7260868-4;3c service 19/01 nota 759 763
372834;999959;10014698;ELLCA N. IGUAÇU 19/01
372835;999959;9712817;3c service 19/01 nota 759 763
372836;999959;10728835;ELLCA N. IGUAÇU 19/01
372837;999959;8218134;ELLCA N. IGUAÇU 19/01
372838;999959;10168890;ELLCA N. IGUAÇU 19/01
372839;999959;8586941;ELLCA N. IGUAÇU 19/01
372840;999959;8680191;ELLCA N. IGUAÇU 19/01
372841;999959;8040846;ELLCA N. IGUAÇU 19/01
372842;999959;10544925;ELLCA N. IGUAÇU 19/01
372843;999959;8849545;ELLCA N. IGUAÇU 19/01
372844;999959;10702737;ELLCA N. IGUAÇU 19/01
372845;999959;7817415;ELLCA N. IGUAÇU 19/01
372846;999959;7967317;ELLCA N. IGUAÇU 19/01
372847;999959;7672226;ELLCA N. IGUAÇU 19/01
372848;999959;11238777;ELLCA N. IGUAÇU 19/01
372849;999959;8905668;ELLCA N. IGUAÇU 19/01
372850;999959;11232246;ELLCA N. IGUAÇU 19/01
372851;999959;8701370;ELLCA N. IGUAÇU 19/01
372852;999959;8766188;ELLCA N. IGUAÇU 19/01
372853;999959;8850236;ELLCA N. IGUAÇU 19/01
372854;999959;10314190;ELLCA N. IGUAÇU 19/01
372855;999959;8457321;ELLCA N. IGUAÇU 19/01
372856;999959;8766023;ELLCA N. IGUAÇU 19/01
372857;999959;9899748;ELLCA N. IGUAÇU 19/01
372858;999959;9009417;ELLCA N. IGUAÇU 19/01
372859;999959;11220223;ELLCA N. IGUAÇU 19/01
372860;999959;9697668;ELLCA N. IGUAÇU 19/01
372861;999959;10710028;ELLCA N. IGUAÇU 19/01
372862;999959;7918838;ELLCA N. IGUAÇU 19/01
372863;999959;8240865;ELLCA N. IGUAÇU 19/01
372864;999959;9388953;ELLCA N. IGUAÇU 19/01
372865;999959;10514895;ELLCA N. IGUAÇU 19/01
372866;999959;8690019;ELLCA N. IGUAÇU 19/01
372867;999959;9904124;ELLCA N. IGUAÇU 19/01
372868;999959;8961225;3c service 19/01 nota 759 763
372869;999959;10018968;ELLCA N. IGUAÇU 19/01
372870;999959;8599223;ELLCA N. IGUAÇU 19/01
372871;999959;8056531;ELLCA N. IGUAÇU 19/01
372872;999959;10171464;ELLCA N. IGUAÇU 19/01
372873;999959;9909198;3c service 19/01 nota 759 763
372874;999959;8066536;ELLCA N. IGUAÇU 19/01
372875;999959;7959203;ELLCA N. IGUAÇU 19/01
372876;999959;8968822;ELLCA N. IGUAÇU 19/01
372877;999959;8055884;ELLCA N. IGUAÇU 19/01
372878;999959;8672265;ELLCA N. IGUAÇU 19/01
372879;999959;8763575;ELLCA N. IGUAÇU 19/01
372880;999959;9900507;ELLCA N. IGUAÇU 19/01
372881;999959;10520408;ELLCA N. IGUAÇU 19/01
372882;999959;8239154;ELLCA N. IGUAÇU 19/01
372883;999959;8626885;ELLCA N. IGUAÇU 19/01
372884;999959;8604471;3c service 19/01 nota 759 763
372885;999959;10498360;ELLCA N. IGUAÇU 19/01
372886;999959;8900575;ELLCA N. IGUAÇU 19/01
372887;999959;8006383;ELLCA N. IGUAÇU 19/01
372888;999959;8265562;ELLCA N. IGUAÇU 19/01
372889;999959;8494756;3c service 19/01 nota 759 763
372890;999959;10196127;3c service 19/01 nota 759 763
372891;999959;8367980;ELLCA N. IGUAÇU 19/01
372892;999959;8591342;ELLCA N. IGUAÇU 19/01
372893;999959;10166897;ELLCA N. IGUAÇU 19/01
372894;999959;9904186;ELLCA N. IGUAÇU 19/01
372895;999959;10100704;ELLCA N. IGUAÇU 19/01
372896;999959;8249513;ELLCA N. IGUAÇU 19/01
372897;999959;8672236;ELLCA N. IGUAÇU 19/01
372898;999959;8602046;ELLCA N. IGUAÇU 19/01
372899;999959;11223865;ELLCA N. IGUAÇU 19/01
372900;999959;8048164;ELLCA N. IGUAÇU 19/01
372901;999959;11222556;ELLCA N. IGUAÇU 19/01
372902;999959;8700064;ELLCA N. IGUAÇU 19/01
372903;999959;8676420;ELLCA N. IGUAÇU 19/01
372904;999959;8793614;ELLCA N. IGUAÇU 19/01
372905;999959;10528888;ELLCA N. IGUAÇU 19/01
372906;999959;9475534;ELLCA N. IGUAÇU 19/01
372907;999959;10099756;ELLCA N. IGUAÇU 19/01
372908;999959;8007417;ELLCA N. IGUAÇU 19/01
372909;999959;7827531;ELLCA N. IGUAÇU 19/01
372910;999959;8068017;ELLCA N. IGUAÇU 19/01
372911;999959;7913850;ELLCA N. IGUAÇU 19/01
372912;999959;8210313;ELLCA N. IGUAÇU 19/01
372913;999959;7829940;ELLCA N. IGUAÇU 19/01
372914;999959;11232196;ELLCA N. IGUAÇU 19/01
372915;999959;11218688;ELLCA N. IGUAÇU 19/01
372916;999959;8365601;ELLCA N. IGUAÇU 19/01
372917;999959;8697348;ELLCA N. IGUAÇU 19/01
372918;999959;10168711;ELLCA N. IGUAÇU 19/01
372919;999959;8627775;ELLCA N. IGUAÇU 19/01
372920;999959;10711125;ELLCA N. IGUAÇU 19/01
372921;999959;11223552;ELLCA N. IGUAÇU 19/01
372922;999959;11218464;ELLCA N. IGUAÇU 19/01
372923;999959;7858238;ELLCA N. IGUAÇU 19/01
372924;999959;7857626;ELLCA N. IGUAÇU 19/01
372925;999959;8243049;ELLCA N. IGUAÇU 19/01
372926;999959;8457163;ELLCA N. IGUAÇU 19/01
372927;999959;8970138;ELLCA N. IGUAÇU 19/01
372928;999959;8391775;ELLCA N. IGUAÇU 19/01
372929;999959;8829965;ELLCA N. IGUAÇU 19/01
372930;999959;10019565;ELLCA N. IGUAÇU 19/01
372931;999959;10545107;ELLCA N. IGUAÇU 19/01
372932;999959;8922872;ELLCA N. IGUAÇU 19/01
372933;999959;11225483;ELLCA N. IGUAÇU 19/01
372934;999959;8849382;ELLCA N. IGUAÇU 19/01
372935;999959;8684037;ELLCA N. IGUAÇU 19/01
372936;999959;10728771;ELLCA N. IGUAÇU 19/01
372937;999959;9913551;ELLCA N. IGUAÇU 19/01
372938;999959;10014688;ELLCA N. IGUAÇU 19/01
372939;999959;8926648;ELLCA N. IGUAÇU 19/01
372940;999959;8607976;ELLCA N. IGUAÇU 19/01
372941;999959;8770966;ELLCA N. IGUAÇU 19/01
372942;999959;10101245;ELLCA N. IGUAÇU 19/01
372943;999959;7832322;ELLCA N. IGUAÇU 19/01
372944;999959;8844076;ELLCA N. IGUAÇU 19/01
372945;999958;1052227;ELLCA N. IGUAÇU 19/01
372946;999958;1226572;ELLCA N. IGUAÇU 19/01
372947;999958;6028111;ELLCA N. IGUAÇU 19/01
372948;999958;6308080;ELLCA N. IGUAÇU 19/01
372949;999958;1063778;ELLCA N. IGUAÇU 19/01
372950;999958;3214004;ELLCA N. IGUAÇU 19/01
372951;999958;1865330;ELLCA N. IGUAÇU 19/01
372952;999958;1532041;ELLCA N. IGUAÇU 19/01
372953;999958;5688626;ELLCA N. IGUAÇU 19/01
372954;999958;3429878;ELLCA N. IGUAÇU 19/01
372955;999958;2612164;ELLCA N. IGUAÇU 19/01
372956;999958;2806263;ELLCA N. IGUAÇU 19/01
372957;999959;8509214;ELLCA N. IGUAÇU 19/01
372958;999959;8509823;ELLCA N. IGUAÇU 19/01
372959;999958;1961889;ELLCA N. IGUAÇU 19/01
372960;999959;7833189;ELLCA N. IGUAÇU 19/01
372961;999959;10311727;ELLCA N. IGUAÇU 19/01
372962;999958;2490086;ELLCA N. IGUAÇU 19/01
372963;999959;11221613;ELLCA N. IGUAÇU 19/01
372964;999959;8059444;ELLCA N. IGUAÇU 19/01
372965;999958;2681640;ELLCA N. IGUAÇU 19/01
372966;999959;8888749;ELLCA N. IGUAÇU 19/01
372967;999958;590185;ELLCA N. IGUAÇU 19/01
372968;999959;8240853;ELLCA N. IGUAÇU 19/01
372969;999959;8367028;ELLCA N. IGUAÇU 19/01
372970;999959;8922871;ELLCA N. IGUAÇU 19/01
372971;999958;2913686;ELLCA N. IGUAÇU 19/01
372972;999959;10507140;ELLCA N. IGUAÇU 19/01
372973;999959;8391041;ELLCA N. IGUAÇU 19/01
372974;999958;5052089;ELLCA N. IGUAÇU 19/01
372975;999959;8930158;ELLCA N. IGUAÇU 19/01
372976;999959;8682243;ELLCA N. IGUAÇU 19/01
372977;999958;1827786;ELLCA N. IGUAÇU 19/01
372978;999959;7937728;ELLCA N. IGUAÇU 19/01
372979;999958;4757702;ELLCA N. IGUAÇU 19/01
372980;999959;8945277;ELLCA N. IGUAÇU 19/01
372981;999958;1697914;ELLCA N. IGUAÇU 19/01
372982;999958;1737050;ELLCA N. IGUAÇU 19/01
372983;999959;8769247;ELLCA N. IGUAÇU 19/01
372984;999958;4817325;ELLCA N. IGUAÇU 19/01
372985;999958;5942883;ELLCA N. IGUAÇU 19/01
372986;999959;89668298261857;ELLCA N. IGUAÇU 19/01
372987;999958;3013008;ELLCA N. IGUAÇU 19/01
372988;999959;8006684;ELLCA N. IGUAÇU 19/01
372989;999959;7957179;ELLCA N. IGUAÇU 19/01
372990;999958;3074383;ELLCA N. IGUAÇU 19/01
372991;999959;9717690;ELLCA N. IGUAÇU 19/01
372992;999958;3351053;ELLCA N. IGUAÇU 19/01
372993;999959;7918010;ELLCA N. IGUAÇU 19/01
372994;999958;635739;ELLCA N. IGUAÇU 19/01
372995;999959;10520861;ELLCA N. IGUAÇU 19/01
372996;999958;4347550;ELLCA N. IGUAÇU 19/01
372997;999959;8064988;ELLCA N. IGUAÇU 19/01
372998;999959;7919008;ELLCA N. IGUAÇU 19/01
372999;999958;801069;ELLCA N. IGUAÇU 19/01
373000;999959;8669896;ELLCA N. IGUAÇU 19/01
373001;999958;1902134;ELLCA N. IGUAÇU 19/01
373002;999959;8237088;ELLCA N. IGUAÇU 19/01
373003;999959;8682240;ELLCA N. IGUAÇU 19/01
373004;999959;8925448;ELLCA N. IGUAÇU 19/01
373005;999958;1181650;ELLCA N. IGUAÇU 19/01
373006;999959;8681990;ELLCA N. IGUAÇU 19/01
373007;999958;4462476;ELLCA N. IGUAÇU 19/01
373008;999959;9521093;ELLCA N. IGUAÇU 19/01
373009;999959;9907966;ELLCA N. IGUAÇU 19/01
373010;999958;1789148;ELLCA N. IGUAÇU 19/01
373011;999959;8854002;ELLCA N. IGUAÇU 19/01
373012;999959;9474809;ELLCA N. IGUAÇU 19/01
373013;999958;1784921;ELLCA N. IGUAÇU 19/01
373014;999959;8323921;ELLCA N. IGUAÇU 19/01
373015;999958;2401503;ELLCA N. IGUAÇU 19/01
373016;999959;9666407;ELLCA N. IGUAÇU 19/01
373017;999959;7672220;ELLCA N. IGUAÇU 19/01
373018;999958;2178303;ELLCA N. IGUAÇU 19/01
373019;999959;10316176;ELLCA N. IGUAÇU 19/01
373020;999958;1779869;ELLCA N. IGUAÇU 19/01
373021;999959;8068879;ELLCA N. IGUAÇU 19/01
373022;999959;7964877;ELLCA N. IGUAÇU 19/01
373023;999958;675283;ELLCA N. IGUAÇU 19/01
373024;999959;9388901;ELLCA N. IGUAÇU 19/01
373025;999958;5317274;ELLCA N. IGUAÇU 19/01
373026;999959;7963855;ELLCA N. IGUAÇU 19/01
373027;999959;11236577;ELLCA N. IGUAÇU 19/01
373028;999958;5010251;ELLCA N. IGUAÇU 19/01
373029;999959;8067240;ELLCA N. IGUAÇU 19/01
373030;999958;5904051;ELLCA N. IGUAÇU 19/01
373031;999959;10538848;ELLCA N. IGUAÇU 19/01
373032;999959;8064116;ELLCA N. IGUAÇU 19/01
373033;999958;4097978;ELLCA N. IGUAÇU 19/01
373034;999959;9084770;ELLCA N. IGUAÇU 19/01
373035;999959;8591144;ELLCA N. IGUAÇU 19/01
373036;999958;3006706;ELLCA N. IGUAÇU 19/01
373037;999959;10493241;ELLCA N. IGUAÇU 19/01
373038;999959;10019509;ELLCA N. IGUAÇU 19/01
373039;999958;2595041;ELLCA N. IGUAÇU 19/01
373040;999958;1964102;ELLCA N. IGUAÇU 19/01
373041;999958;5264013;ELLCA N. IGUAÇU 19/01
373042;999959;9584804;ELLCA N. IGUAÇU 19/01
373043;999959;7917850;ELLCA N. IGUAÇU 19/01
373044;999958;3104593;ELLCA N. IGUAÇU 19/01
373045;999959;8763020;ELLCA N. IGUAÇU 19/01
373046;999959;8241066;ELLCA N. IGUAÇU 19/01
373047;999958;1574815;ELLCA N. IGUAÇU 19/01
373048;999959;8003529;ELLCA N. IGUAÇU 19/01
373049;999959;8007740;ELLCA N. IGUAÇU 19/01
373050;999959;7965749;ELLCA N. IGUAÇU 19/01
373051;999958;2597336;ELLCA N. IGUAÇU 19/01
373052;999959;8391189;ELLCA N. IGUAÇU 19/01
373053;999959;7674136;ELLCA N. IGUAÇU 19/01
373054;999958;1354918;ELLCA N. IGUAÇU 19/01
373055;999958;1813773;ELLCA N. IGUAÇU 19/01
373056;999958;3507920;ELLCA N. IGUAÇU 19/01
373057;999958;5667265;ELLCA N. IGUAÇU 19/01
373058;999958;634255;ELLCA N. IGUAÇU 19/01
373059;999958;6091793;ELLCA N. IGUAÇU 19/01
373060;999959;9911706;ELLCA N. IGUAÇU 19/01
373061;999958;1592417;ELLCA N. IGUAÇU 19/01
373062;999959;10741474;ELLCA N. IGUAÇU 19/01
373063;999958;5989354;ELLCA N. IGUAÇU 19/01
373064;999959;7937886;ELLCA N. IGUAÇU 19/01
373065;999959;7674186;ELLCA N. IGUAÇU 19/01
373066;999959;8889039;ELLCA N. IGUAÇU 19/01
373067;999958;4716326;ELLCA N. IGUAÇU 19/01
373068;999959;8682241;ELLCA N. IGUAÇU 19/01
373069;999959;7965625;ELLCA N. IGUAÇU 19/01
373070;999958;4149046;ELLCA N. IGUAÇU 19/01
373071;999959;8670429;ELLCA N. IGUAÇU 19/01
373072;999959;10710623;ELLCA N. IGUAÇU 19/01
373073;999958;5996587;ELLCA N. IGUAÇU 19/01
373074;999959;8009563;ELLCA N. IGUAÇU 19/01
373075;999959;9583270;ELLCA N. IGUAÇU 19/01
373076;999958;5560878;ELLCA N. IGUAÇU 19/01
373077;999959;8682247;ELLCA N. IGUAÇU 19/01
373078;999959;8584965;ELLCA N. IGUAÇU 19/01
373079;999958;1105587;ELLCA N. IGUAÇU 19/01
373080;999959;9294427;ELLCA N. IGUAÇU 19/01
373081;999959;8185203;ELLCA N. IGUAÇU 19/01
373082;999959;8456029;ELLCA N. IGUAÇU 19/01
373083;999958;3241426;ELLCA N. IGUAÇU 19/01
373084;999959;7918856;ELLCA N. IGUAÇU 19/01
373085;999959;8634096;ELLCA N. IGUAÇU 19/01
373086;999959;8209933;ELLCA N. IGUAÇU 19/01
373087;999958;876184;ELLCA N. IGUAÇU 19/01
373088;999959;8015784;ELLCA N. IGUAÇU 19/01
373089;999959;10576138;ELLCA N. IGUAÇU 19/01
373090;999958;1674503;ELLCA N. IGUAÇU 19/01
373091;999959;8508266;ELLCA N. IGUAÇU 19/01
373092;999959;10521600;ELLCA N. IGUAÇU 19/01
373093;999958;4367845;ELLCA N. IGUAÇU 19/01
373094;999959;9665633;ELLCA N. IGUAÇU 19/01
373095;999959;8950368;ELLCA N. IGUAÇU 19/01
373096;999958;3836715;ELLCA N. IGUAÇU 19/01
373097;999959;7860065;ELLCA N. IGUAÇU 19/01
373098;999958;3523867;ELLCA N. IGUAÇU 19/01
373099;999959;8213818;ELLCA N. IGUAÇU 19/01
373100;999959;8682238;ELLCA N. IGUAÇU 19/01
373101;999958;5208452;ELLCA N. IGUAÇU 19/01
373102;999959;10515304;ELLCA N. IGUAÇU 19/01
373103;999959;7937184;ELLCA N. IGUAÇU 19/01
373104;999958;3514267;ELLCA N. IGUAÇU 19/01
373105;999959;10736242;ELLCA N. IGUAÇU 19/01
373106;999959;10577052;ELLCA N. IGUAÇU 19/01
373107;999958;895608;ELLCA N. IGUAÇU 19/01
373108;999959;11238646;ELLCA N. IGUAÇU 19/01
373109;999959;8973585;ELLCA N. IGUAÇU 19/01
373110;999958;3756442;ELLCA N. IGUAÇU 19/01
373111;999959;7965652;ELLCA N. IGUAÇU 19/01
373112;999959;10534414;ELLCA N. IGUAÇU 19/01
373113;999959;8891300;ELLCA N. IGUAÇU 19/01
373114;999958;1338992;ELLCA N. IGUAÇU 19/01
373115;999959;8214252;ELLCA N. IGUAÇU 19/01
373116;999959;8836377;ELLCA N. IGUAÇU 19/01
373117;999959;8710579;ELLCA N. IGUAÇU 19/01
373118;999958;3238311;ELLCA N. IGUAÇU 19/01
373119;999959;9462544;ELLCA N. IGUAÇU 19/01
373120;999959;7214823-3;ELLCA N. IGUAÇU 19/01
373121;999958;1585788;ELLCA N. IGUAÇU 19/01
373122;999959;10718837;ELLCA N. IGUAÇU 19/01
373123;999959;8963601;ELLCA N. IGUAÇU 19/01
373124;999959;8945759;ELLCA N. IGUAÇU 19/01
373125;999959;8681991;ELLCA N. IGUAÇU 19/01
373126;999958;3682969;ELLCA N. IGUAÇU 19/01
373127;999959;8312597;ELLCA N. IGUAÇU 19/01
373128;999959;7966917;ELLCA N. IGUAÇU 19/01
373129;999959;9318083;ELLCA N. IGUAÇU 19/01
373130;999958;4535271;ELLCA N. IGUAÇU 19/01
373131;999959;7214820-9;ELLCA N. IGUAÇU 19/01
373132;999959;8438213;ELLCA N. IGUAÇU 19/01
373133;999958;5614467;ELLCA N. IGUAÇU 19/01
373134;999959;8254329;ELLCA N. IGUAÇU 19/01
373135;999959;8584567;ELLCA N. IGUAÇU 19/01
373136;999958;4407600;ELLCA N. IGUAÇU 19/01
373137;999959;8497428;ELLCA N. IGUAÇU 19/01
373138;999959;8363403;ELLCA N. IGUAÇU 19/01
373139;999959;8840564;ELLCA N. IGUAÇU 19/01
373140;999958;1693138;ELLCA N. IGUAÇU 19/01
373141;999959;8855522;ELLCA N. IGUAÇU 19/01
373142;999959;7916602;ELLCA N. IGUAÇU 19/01
